Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
0.08,542.35,77.36076,-1015.7,0,-0.7848,0,0,-9.81,0,0,0,0,0,DefaultPilot
0.09999999,542.35,77.34114,-1015.7,0,-0.981,0,0,-9.81,0,0,0,0,0,DefaultPilot
0.12,542.35,77.3224,-1015.7,-3.218651E-08,-0.9372,-3.308058E-08,0,2.178067,0,0,0,0,0,DefaultPilot
0.14,542.35,77.30453,-1015.7,-6.973743E-08,-0.8934,-7.554888E-08,0,2.227814,0,0,0,0,0,DefaultPilot
0.16,542.35,77.28706,-1015.7,-1.072333E-07,-0.8731523,-1.128926E-07,0,0.9977067,0.005408117,7.197751E-05,-4.318649E-05,0.003814826,-0.002288833,DefaultPilot
0.18,542.35,77.26953,-1015.7,-1.527614E-05,-0.8764567,5.656429E-06,0,-0.1423544,0.01710665,0.0003095041,-0.0001295593,0.01258887,-0.004577977,DefaultPilot
0.2,542.35,77.25146,-1015.7,-6.842357E-05,-0.9033134,2.598043E-05,0,-1.336088,0.03710964,0.0007773585,-0.0003167016,0.02479103,-0.00991898,DefaultPilot
0.22,542.35,77.23322,-1015.7,-0.0002152856,-0.9125087,8.160037E-05,0,-0.481638,0.05346155,0.001396339,-0.0005902188,0.03280424,-0.01449621,DefaultPilot
0.24,542.35,77.21513,-1015.7,-0.0005057117,-0.9040428,0.0001878841,0,0.3967128,0.0646025,0.002087314,-0.0008853188,0.03662428,-0.01564379,DefaultPilot
0.26,542.35,77.19764,-1015.7,-0.0009882363,-0.8746681,0.0003565534,-0.005562377,1.439081,0.06877015,0.002792664,-0.00120921,0.03738138,-0.01716547,DefaultPilot
0.28,542.3499,77.18092,-1015.7,-0.001661915,-0.8361415,0.0005867223,-0.01180528,1.949332,0.07208404,0.003483818,-0.001525904,0.03661761,-0.01678375,DefaultPilot
0.3,542.3499,77.16507,-1015.7,-0.002526568,-0.7923431,0.000879902,-0.01466807,2.142939,0.07536209,0.004203526,-0.001806661,0.03814891,-0.01487752,DefaultPilot
0.32,542.3498,77.1497,-1015.7,-0.003481199,-0.7681487,0.001204792,-0.01369652,1.22706,0.08761112,0.004994801,-0.002087393,0.04196383,-0.01487653,DefaultPilot
0.34,542.3497,77.13443,-1015.7,-0.004511126,-0.763558,0.001558919,-0.01372129,0.2395775,0.1066492,0.005945199,-0.002440035,0.05036493,-0.01869278,DefaultPilot
0.36,542.3496,77.11909,-1015.7,-0.005684413,-0.7666392,0.001963587,-0.01637771,-0.1546298,0.125325,0.006996135,-0.002857513,0.05570183,-0.0221217,DefaultPilot
0.38,542.3495,77.10355,-1015.7,-0.007011637,-0.7773926,0.002417385,-0.02038855,-0.5353221,0.1454903,0.008148564,-0.00335409,0.06102796,-0.02632283,DefaultPilot
0.4,542.3493,77.08763,-1015.7,-0.008497847,-0.7958183,0.002914526,-0.02344754,-0.910278,0.1674298,0.009387578,-0.003901369,0.06562971,-0.02899365,DefaultPilot
0.42,542.3491,77.07179,-1015.7,-0.0104325,-0.7919101,0.003542235,-0.03200656,0.1992886,0.1779743,0.01068917,-0.004448331,0.06904044,-0.02898668,DefaultPilot
0.44,542.3489,77.05648,-1015.7,-0.01288743,-0.7656691,0.004317861,-0.04508441,1.313831,0.1810553,0.01199079,-0.005023722,0.06905437,-0.03051948,DefaultPilot
0.46,542.3486,77.04184,-1015.7,-0.0157428,-0.7321151,0.00519819,-0.05812214,1.68665,0.1850993,0.01327343,-0.005650541,0.06789016,-0.03318942,DefaultPilot
